FoodId,FoodName,IsMainDish,SchoolId,IngredientNames,AllergenNames,TotalKcal
153,Tzatziki (Sốt sữa chua),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Thì là, Dầu ô liu, Sữa chua Hy Lạp, Dưa chuột bào",,1150.0
154,Spanakopita (Bánh nướng rau chân vịt),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Thì là, Phô mai Feta, Bột phyllo, Rau chân vịt (bó xôi)",,669.0
155,Dolmades (Lá nho cuộn),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Gạo, Lá nho, Thảo mộc (bạc hà, thì là), Nước chanh",,335.0
156,Saganaki,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Chanh, Bột mì, Phô mai (Graviera/Kefalotyri)",Gluten,743.0
157,Kleftiko (Cừu nướng chậm),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Chanh, Lá kinh giới (oregano), Thịt cừu",,737.0
158,Fasolada (Súp đậu),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cà rốt, Cần tây, Dầu ô liu, Đậu trắng, Sốt cà chua",,1141.0
159,Gemista,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Gạo, Ớt chuông, Thảo mộc (bạc hà, thì là)",,217.0
160,Avgolemono (Súp gà chanh),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gạo, Trứng, Nước chanh, Nước dùng gà",Trứng,317.0
161,Taramosalata (Sốt trứng cá),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Dầu ô liu, Bánh mì, Nước chanh, Trứng cá (tuyết/trích)",,1318.0
162,Loukoumades,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Quế, Bánh doughnut chiên, Siro mật ong, Hạt óc chó",,1605.0
163,Baklava,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bơ, Bột phyllo, Hạt óc chó, Siro đường",,1970.0
164,Bratwurst (Xúc xích nướng),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt heo băm, Gia vị (nhục đậu khấu, gừng...)",,563.0
165,Sauerkraut (Bắp cải muối chua),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,Bắp cải muối chua,,19.0
166,Schnitzel,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Trứng, Bột mì, Bột chiên xù, Thịt bê","Trứng, Gluten",1069.0
167,Schweinshaxe (Giò heo nướng),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bắp cải muối chua, Giò heo (lợn)",,279.0
168,Pretzel (Bánh xoắn),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bột mì, Men, Muối hạt",Gluten,364.0
169,Currywurst,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bột cà ri, Sốt cà chua, Xúc xích (Bratwurst)",,655.0
170,Käsespätzle,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành phi, Mì trứng (Spätzle), Phô mai (Emmental/Gruyère)",,1100.0
171,Sauerbraten (Thịt bò hầm chua),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Giấm, Rượu vang đỏ, Lá nguyệt quế",,666.0
172,Rouladen,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Hành tây, Thịt xông khói, Dưa chuột muối",,842.0
173,Kartoffelsalat (Salad khoai tây),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Giấm, Khoai tây",,135.0
174,Eintopf (Súp hầm một nồi),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà rốt, Cần tây, Khoai tây, Nước dùng, Thịt, Các loại đậu",,514.0
175,Labskaus,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Khoai tây, Cá trích, Thịt bò muối (corned beef)",Cá,525.0
176,Apfelstrudel (Bánh táo cuộn),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Quế, Bột phyllo, Táo, Nho khô, Vụn bánh mì rang bơ",,1297.0
177,Black Forest Cake (Bánh Rừng Đen),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Kem tươi, Bánh sô cô la, Quả anh đào (cherry), Rượu anh đào (Kirsch)",,1000.0
178,Leberkäse,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Hành tây, Thịt heo",,532.0
179,Fish and Chips,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cá tuyết, Khoai tây chiên, Đậu nghiền (mushy peas), Sốt tartar",,784.0
180,Sunday Roast,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Khoai tây, Thịt bò nướng, Bánh Yorkshire pudding, Rau củ nướng, Nước thịt (gravy)",,567.0
181,Full English Breakfast,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Cà chua, Trứng, Bánh mì, Nấm, Thịt xông khói, Xúc xích, Đậu hầm (baked beans), Dồi huyết (black pudding)",Trứng,1644.0
182,Shepherd's Pie,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cà rốt, Khoai tây, Thịt cừu băm, Nước thịt (gravy)",,482.0
183,Cottage Pie,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Khoai tây, Thịt bò băm",,337.0
184,Bangers and Mash,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Khoai tây, Nước thịt (gravy), Xúc xích",,407.0
185,Steak and Kidney Pie,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Nước thịt (gravy), Cật (bò hoặc cừu), Vỏ bánh nướng (pie crust)",,865.0
186,Beef Wellington,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Thịt heo muối Prosciutto, Nấm, Patê gan, Vỏ bánh ngàn lớp (puff pastry)",,1392.0
187,Cornish Pasty (Bánh gối),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Khoai tây, Thịt bò băm, Vỏ bánh nướng (pie crust), Củ cải Thụy Điển (swede)",,865.0
188,Chicken Tikka Masala,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Gà nướng (tikka), Sốt cà chua kem (masala), Gia vị Ấn Độ",,600.0
189,Toad in the Hole,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bánh Yorkshire pudding, Xúc xích",,510.0
190,Scotch Egg,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Trứng, Bột chiên xù, Thịt heo băm",Trứng,796.0
191,Eton Mess,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Kem tươi, Dâu tây, Bánh trứng đường (meringue)",,772.0
192,Sticky Toffee Pudding,True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Bánh bông lan (chà là), Sốt kẹo bơ cứng (toffee sauce)",,750.0
193,Afternoon Tea (Tiệc trà chiều),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Trà, Bánh mì sandwich, Bánh nướng (scones), Kem đông (clotted cream), Mứt",,1447.0
194,Goulash (Hungary),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Hành tây, Cà chua, Ớt bột paprika",,590.0
195,Pierogi (Ba Lan),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Khoai tây, Vỏ bột, Phô mai",,679.0
196,Borscht (Ukraina/Nga),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt bò, Cà rốt, Khoai tây, Củ dền, Bắp cải, Kem chua",,634.0
197,Köttbullar (Thịt viên Thụy Điển),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Thịt bò băm, Sữa, Thịt heo băm, Vụn bánh mì, Mứt lingonberry",,1200.0
198,Moules-Frites (Bỉ),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Cần tây, Rượu vang trắng, Khoai tây chiên, Vẹm (trai)",,535.0
199,Waterzooi (Bỉ),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Thịt gà, Cà rốt, Trứng, Khoai tây, Tỏi tây, Kem tươi",Trứng,901.0
200,Fondue (Thụy Sĩ),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Tỏi, Rượu vang trắng, Bánh mì, Phô mai (Emmental/Gruyère)",,875.0
201,Raclette (Thụy Sĩ/Pháp),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Khoai tây, Dưa chuột muối, Phô mai Raclette",,448.0
202,Irish Stew (Hầm kiểu Ireland),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Khoai tây, Ngò tây, Thịt cừu",,447.0
203,Cevapi (Vùng Balkan),True,125E4DCD-D1B7-4C58-BB1C-4FFD7961F3BC,"Hành tây, Thịt bò băm, Bánh pita, Sốt kem ớt (ajvar)",,655.0
